entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
AUSO,1) 0 a 30 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,1) 0 a 30 dias,claro,MOVIL,1205,1363,510,853,533,363,170,10207460.31,10207460.31
AUSO,1) 0 a 30 dias,movistar,MOVIL,2022,2516,950,1566,960,594,366,14399986.70,14399986.70
AUSO,1) 0 a 30 dias,personal,MOVIL,1712,2174,814,1360,2278,314,1964,23623115.86,23623115.86
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,98,109,15,94,50,11,39,3645759.04,3645759.04
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,144,146,20,126,51,16,35,657476.25,657476.25
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,893,1245,107,1138,765,262,503,15832947.91,15832947.91
AUSO,1) 0 a 30 dias,telefonica,FIJO,819,991,104,887,398,100,298,9478094.42,9478094.42
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,3,13,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1054,1190,501,689,1255,362,893,9213295.38,9213295.38
AUSO,2) 31 a 60 dias,movistar,MOVIL,1805,2492,893,1599,980,567,413,14403798.60,14403798.60
AUSO,2) 31 a 60 dias,personal,MOVIL,1461,1920,741,1179,2105,270,1835,14054670.64,14054670.64
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,116,131,13,118,116,37,79,1378295.01,1378295.01
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,134,134,14,120,62,16,46,629590.66,629590.66
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,869,1234,84,1150,852,266,586,16173999.55,16173999.55
AUSO,2) 31 a 60 dias,telefonica,FIJO,658,1263,88,1175,502,113,389,4705119.08,4705119.08
AUSO,3) 61 a 90 dias,claro,FIJO,18,18,5,13,5,0,5,172430.91,172430.91
AUSO,3) 61 a 90 dias,claro,MOVIL,1195,1357,544,813,612,332,280,9636389.03,9636389.03
AUSO,3) 61 a 90 dias,movistar,MOVIL,1974,2644,951,1693,1526,514,1012,15681662.17,15681662.17
AUSO,3) 61 a 90 dias,personal,MOVIL,1650,2096,792,1304,2461,376,2085,13491324.77,13491324.77
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,141,154,13,141,120,36,84,1369961.59,1369961.59
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,131,132,12,120,102,21,81,904404.29,904404.29
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,852,1137,71,1066,945,252,693,8342610.34,8342610.34
AUSO,3) 61 a 90 dias,telefonica,FIJO,769,1195,93,1102,446,103,343,4169902.89,4169902.89
AUSO,4) 91 a 180 dias,claro,FIJO,33,33,12,21,7,1,6,137015.21,137015.21
AUSO,4) 91 a 180 dias,claro,MOVIL,2495,2799,1236,1563,1473,825,648,25245544.35,25245544.35
AUSO,4) 91 a 180 dias,movistar,MOVIL,4118,5455,2456,2999,3653,1478,2175,37874974.72,37874974.72
AUSO,4) 91 a 180 dias,personal,MOVIL,3501,4526,2028,2498,6605,1511,5094,42949989.86,42949989.86
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,311,344,48,296,350,136,214,4198415.02,4198415.02
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,310,316,61,255,126,31,95,1846005.09,1846005.09
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1950,2696,237,2459,2240,760,1480,20408953.28,20408953.28
AUSO,4) 91 a 180 dias,telefonica,FIJO,1660,2415,242,2173,1233,311,922,11287690.32,11287690.32
AUSO,5) 181 a 360 dias,claro,FIJO,67,69,10,59,48,18,30,573461.62,573461.62
AUSO,5) 181 a 360 dias,claro,MOVIL,3841,4326,1537,2789,2927,1668,1259,44876591.45,44876591.45
AUSO,5) 181 a 360 dias,movistar,MOVIL,6953,9089,4339,4750,6883,2988,3895,61836537.17,61836537.17
AUSO,5) 181 a 360 dias,personal,MOVIL,5587,7460,3386,4074,12614,2840,9774,53095125.40,53095125.40
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,504,552,45,507,531,163,368,5449033.18,5449033.18
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,14,4,10,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,549,553,101,452,362,91,271,4287589.81,4287589.81
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3423,4641,497,4144,4584,1496,3088,39042807.71,39042807.71
AUSO,5) 181 a 360 dias,telefonica,FIJO,2980,4161,493,3668,2575,672,1903,23159059.49,23159059.49
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,111,58,53,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9955,11757,5604,6153,9973,7509,2464,46379468.19,46379468.19
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17759,23964,11218,12746,18217,12097,6120,76148992.52,76148992.52
AUSO,6) Mayor a 360 dias,personal,MOVIL,14192,18795,8197,10598,29077,11057,18020,65667277.06,65667277.06
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1523,1711,169,1542,1992,1055,937,7432455.81,7432455.81
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,56,17,39,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1713,1726,392,1334,917,416,501,5124745.82,5124745.82
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,3,0,3,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9790,13830,1870,11960,12011,6391,5620,44100172.43,44100172.43
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8688,13360,1875,11485,6398,2923,3475,25681686.09,25681686.09
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,26,6,20,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1184,1302,458,844,3200,2006,1194,1859726722.36,407980024.64
AYS3,2) 31 a 60 dias,movistar,MOVIL,1974,2232,649,1583,4855,2599,2256,3075525018.83,656899880.71
AYS3,2) 31 a 60 dias,personal,MOVIL,1342,1476,447,1029,13848,1576,12272,2113958284.89,467779014.95
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,213,227,17,210,547,130,417,340584827.98,66304341.88
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,24,2,22,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,34,264,585,176,409,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2659,3329,230,3099,2274,533,1741,2281338772.88,457748753.22
AYS3,2) 31 a 60 dias,telefonica,FIJO,5066,6947,458,6489,7760,2188,5572,8908336818.61,1865803405.81
AYS3,4) 91 a 180 dias,claro,FIJO,8,8,1,7,23,9,14,16094475.14,3216389.14
AYS3,4) 91 a 180 dias,claro,MOVIL,678,734,344,390,4182,3387,795,1177408550.38,196208753.16
AYS3,4) 91 a 180 dias,movistar,MOVIL,1043,1195,317,878,6005,4497,1508,2340862381.08,325597634.63
AYS3,4) 91 a 180 dias,personal,MOVIL,768,838,260,578,11990,3375,8615,1579557213.09,237682691.92
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,229,254,10,244,646,358,288,347267779.12,52417301.00
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,9,9,0,9,83,56,27,61004383.99,4278283.46
AYS3,4) 91 a 180 dias,telecentro,FIJO,138,139,32,107,416,220,196,239580631.52,45922703.73
AYS3,4) 91 a 180 dias,telecom,FIJO,882,1055,108,947,1914,920,994,2017163590.04,251413644.79
AYS3,4) 91 a 180 dias,telefonica,FIJO,3097,4276,302,3974,8365,4400,3965,6994159324.79,1035070402.99
AYSA,3) 61 a 90 dias,claro,FIJO,40,40,19,21,102,21,81,15723707.39,6754640.88
AYSA,3) 61 a 90 dias,claro,MOVIL,1786,1923,982,941,4141,2613,1528,917273292.11,411681977.18
AYSA,3) 61 a 90 dias,movistar,MOVIL,3492,3892,1787,2105,9419,6489,2930,1818100562.78,820544794.92
AYSA,3) 61 a 90 dias,personal,MOVIL,2266,2433,1136,1297,25348,3176,22172,1147324481.23,503683706.55
AYSA,3) 61 a 90 dias,Sin proveedor,FIJO,245,275,34,241,496,158,338,107049249.92,48276845.79
AYSA,3) 61 a 90 dias,Sin proveedor,MOVIL,17,18,0,18,57,23,34,12191825.22,4808247.36
AYSA,3) 61 a 90 dias,telecentro,FIJO,411,416,68,348,740,278,462,185409552.59,84681010.57
AYSA,3) 61 a 90 dias,telecentro,MOVIL,2,2,0,2,28,0,28,6854617.88,2181962.69
AYSA,3) 61 a 90 dias,telecom,FIJO,2491,3142,305,2837,4519,1163,3356,1076337386.67,543990152.57
AYSA,3) 61 a 90 dias,telefonica,FIJO,6683,9176,911,8265,10811,3470,7341,3043082877.15,1319036513.75
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,93,89,1275,1274,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,276,206,3099,3098,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,165,176,2186,2186,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,175,175,0,9226052.41,9226052.41
AYSC,3) 61 a 90 dias,Sin proveedor,MOVIL,1,1,0,1,16,16,0,102152.41,102152.41
AYSC,3) 61 a 90 dias,telecentro,FIJO,40,40,8,32,200,200,0,22436235.90,22436235.90
AYSC,3) 61 a 90 dias,telecom,FIJO,241,382,44,338,1012,1012,0,142539756.94,142539756.94
AYSC,3) 61 a 90 dias,telefonica,FIJO,416,639,84,555,2144,2144,0,188316380.21,188316380.21
AYSE,1) 0 a 30 dias,claro,FIJO,30,31,7,24,15,7,8,2336778.94,1933784.45
AYSE,1) 0 a 30 dias,claro,MOVIL,1254,1313,375,938,1421,1184,237,133576369.37,113294504.80
