entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,10,10,7,3,48,12,36,675869.13,675869.13
ADT0,1) 0 a 30 dias,claro,MOVIL,1920,2745,1141,1604,4490,2419,2071,153701848.84,153701848.84
ADT0,1) 0 a 30 dias,movistar,MOVIL,1755,2910,1105,1805,4295,2279,2016,142848908.90,142848908.90
ADT0,1) 0 a 30 dias,personal,MOVIL,1527,2299,924,1375,10059,1875,8184,122624433.96,122624433.96
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,104,115,30,85,340,112,228,7386095.10,7386095.10
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,2,2,0,2,3,2,1,79366.46,79366.46
ADT0,1) 0 a 30 dias,telecentro,FIJO,24,24,2,22,86,22,64,1490969.92,1490969.92
ADT0,1) 0 a 30 dias,telecom,FIJO,802,1063,90,973,3593,985,2608,67078970.48,67078970.48
ADT0,1) 0 a 30 dias,telefonica,FIJO,713,911,106,805,2045,872,1173,59323321.39,59323321.39
AUSO,1) 0 a 30 dias,claro,FIJO,10,10,5,5,4,0,4,16574.98,16574.98
AUSO,1) 0 a 30 dias,claro,MOVIL,1358,1564,551,1013,509,294,215,9454274.28,9454274.28
AUSO,1) 0 a 30 dias,movistar,MOVIL,2443,3818,1255,2563,1046,596,450,16833092.95,16833092.95
AUSO,1) 0 a 30 dias,personal,MOVIL,1931,2546,900,1646,2268,339,1929,15210204.51,15210204.51
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,147,162,10,152,126,42,84,1636946.87,1636946.87
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,13,13,0,13,4,0,4,95801.15,95801.15
AUSO,1) 0 a 30 dias,telecentro,FIJO,159,159,20,139,53,11,42,1035106.97,1035106.97
AUSO,1) 0 a 30 dias,telecom,FIJO,1038,1450,111,1339,784,311,473,8521235.69,8521235.69
AUSO,1) 0 a 30 dias,telefonica,FIJO,1016,1645,101,1544,452,127,325,5985735.94,5985735.94
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1130,1307,474,833,620,457,163,9841149.10,9841149.10
AUSO,2) 31 a 60 dias,movistar,MOVIL,1971,2825,875,1950,1113,735,378,14995411.74,14995411.74
AUSO,2) 31 a 60 dias,personal,MOVIL,1579,2031,755,1276,2090,341,1749,18416427.36,18416427.36
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,89,98,13,85,48,12,36,3592706.53,3592706.53
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,2,2,0,2,0,0,0,5872.40,5872.40
AUSO,2) 31 a 60 dias,telecentro,FIJO,129,130,17,113,48,16,32,617271.86,617271.86
AUSO,2) 31 a 60 dias,telecom,FIJO,793,1089,97,992,746,305,441,10274855.57,10274855.57
AUSO,2) 31 a 60 dias,telefonica,FIJO,868,1085,94,991,470,152,318,5169896.91,5169896.91
AUSO,3) 61 a 90 dias,claro,FIJO,14,14,2,12,4,0,4,58102.22,58102.22
AUSO,3) 61 a 90 dias,claro,MOVIL,1002,1174,462,712,1248,415,833,9119776.37,9119776.37
AUSO,3) 61 a 90 dias,movistar,MOVIL,1815,2837,840,1997,1152,673,479,15262726.52,15262726.52
AUSO,3) 61 a 90 dias,personal,MOVIL,1390,1854,698,1156,2103,295,1808,13788413.00,13788413.00
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,107,120,11,109,110,42,68,1356959.98,1356959.98
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,126,126,13,113,67,21,46,599822.17,599822.17
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
