entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT1,1) 0 a 30 dias,claro,MOVIL,172,219,39,180,189,172,17,74838533.38,74838533.38
ADT1,1) 0 a 30 dias,movistar,MOVIL,163,251,30,221,187,161,26,70098727.72,70098727.72
ADT1,1) 0 a 30 dias,personal,MOVIL,133,195,24,171,221,133,88,60556308.36,60556308.36
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,9,9,0,9,11,9,2,4851778.69,4851778.69
ADT1,1) 0 a 30 dias,telecom,FIJO,45,60,3,57,61,44,17,20707589.69,20707589.69
ADT1,1) 0 a 30 dias,telefonica,FIJO,44,54,3,51,50,43,7,19809434.17,19809434.17
AUSO,1) 0 a 30 dias,claro,FIJO,15,15,0,15,0,0,0,24358.33,24358.33
AUSO,1) 0 a 30 dias,claro,MOVIL,1647,1896,0,1896,0,0,0,11121366.63,11121366.63
AUSO,1) 0 a 30 dias,movistar,MOVIL,2989,4647,0,4647,0,0,0,19689966.35,19689966.35
AUSO,1) 0 a 30 dias,personal,MOVIL,2344,3094,0,3094,0,0,0,17404057.80,17404057.80
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,178,194,0,194,0,0,0,1754066.60,1754066.60
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,15,15,0,15,0,0,0,99716.12,99716.12
AUSO,1) 0 a 30 dias,telecentro,FIJO,188,188,0,188,0,0,0,1122196.81,1122196.81
AUSO,1) 0 a 30 dias,telecom,FIJO,1303,1801,0,1801,0,0,0,10004925.99,10004925.99
AUSO,1) 0 a 30 dias,telefonica,FIJO,1256,1925,0,1925,0,0,0,7037629.55,7037629.55
AUSO,2) 31 a 60 dias,claro,FIJO,7,7,1,6,0,0,0,23636.63,23636.63
AUSO,2) 31 a 60 dias,claro,MOVIL,1164,1318,487,831,522,357,165,10049774.32,10049774.32
