entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,22,22,4,18,66,9,57,1656098.59,1656098.59
ADT0,1) 0 a 30 dias,claro,MOVIL,2855,3960,1153,2807,3184,1837,1347,223525892.68,223525892.68
ADT0,1) 0 a 30 dias,movistar,MOVIL,2463,3560,973,2587,2937,1702,1235,189474143.06,189474143.06
ADT0,1) 0 a 30 dias,personal,MOVIL,2231,3304,948,2356,6603,981,5622,175050831.81,175050831.81
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,198,221,28,193,305,113,192,15843403.51,15843403.51
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,9,3,6,735200.01,735200.01
ADT0,1) 0 a 30 dias,telecentro,FIJO,31,33,4,29,32,14,18,2363079.90,2363079.90
ADT0,1) 0 a 30 dias,telecom,FIJO,1186,1569,117,1452,2431,691,1740,96026966.84,96026966.84
ADT0,1) 0 a 30 dias,telefonica,FIJO,890,1061,116,945,1189,514,675,70662292.51,70662292.51
ADT1,1) 0 a 30 dias,claro,FIJO,1,1,1,0,0,0,0,432680.34,432680.34
ADT1,1) 0 a 30 dias,claro,MOVIL,125,181,56,125,635,401,234,53134488.77,53134488.77
ADT1,1) 0 a 30 dias,movistar,MOVIL,105,160,44,116,627,350,277,43275747.55,43275747.55
ADT1,1) 0 a 30 dias,personal,MOVIL,96,145,35,110,1384,323,1061,41118648.39,41118648.39
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,7,8,1,7,41,19,22,2729008.79,2729008.79
ADT1,1) 0 a 30 dias,telecentro,FIJO,1,1,1,0,24,2,22,223881.20,223881.20
ADT1,1) 0 a 30 dias,telecom,FIJO,38,52,6,46,350,119,231,16794529.24,16794529.24
ADT1,1) 0 a 30 dias,telefonica,FIJO,21,23,1,22,142,76,66,9400110.62,9400110.62
AUSO,1) 0 a 30 dias,claro,FIJO,8,8,1,7,0,0,0,25314.49,25314.49
AUSO,1) 0 a 30 dias,claro,MOVIL,1247,1412,517,895,546,365,181,10364450.78,10364450.78
AUSO,1) 0 a 30 dias,movistar,MOVIL,2114,2639,996,1643,986,605,381,14817150.39,14817150.39
AUSO,1) 0 a 30 dias,personal,MOVIL,1785,2263,850,1413,2372,310,2062,23852966.50,23852966.50
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,102,113,15,98,53,12,41,3662141.23,3662141.23
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,1) 0 a 30 dias,telecentro,FIJO,149,151,22,129,51,16,35,664463.42,664463.42
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,4,3,1,11045.71,11045.71
AUSO,1) 0 a 30 dias,telecom,FIJO,937,1302,109,1193,806,267,539,16001399.49,16001399.49
AUSO,1) 0 a 30 dias,telefonica,FIJO,856,1029,107,922,408,101,307,9568269.07,9568269.07
AUSO,2) 31 a 60 dias,claro,FIJO,16,16,2,14,4,0,4,61737.51,61737.51
AUSO,2) 31 a 60 dias,claro,MOVIL,1070,1206,510,696,1269,361,908,9270299.71,9270299.71
AUSO,2) 31 a 60 dias,movistar,MOVIL,1834,2525,906,1619,982,569,413,14472952.52,14472952.52
AUSO,2) 31 a 60 dias,personal,MOVIL,1493,1961,760,1201,2142,268,1874,14171592.16,14171592.16
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,117,132,13,119,116,37,79,1379833.03,1379833.03
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,137,14,123,63,16,47,636581.67,636581.67
AUSO,2) 31 a 60 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,2) 31 a 60 dias,telecom,FIJO,888,1258,88,1170,868,266,602,16214183.45,16214183.45
AUSO,2) 31 a 60 dias,telefonica,FIJO,666,1271,87,1184,506,111,395,4717597.75,4717597.75
AUSO,3) 61 a 90 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,3) 61 a 90 dias,claro,MOVIL,1205,1368,550,818,611,330,281,9659515.55,9659515.55
AUSO,3) 61 a 90 dias,movistar,MOVIL,2004,2676,967,1709,1563,528,1035,15932712.08,15932712.08
AUSO,3) 61 a 90 dias,personal,MOVIL,1672,2122,802,1320,2496,382,2114,13664774.89,13664774.89
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,143,156,13,143,121,36,85,1374546.27,1374546.27
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,3) 61 a 90 dias,telecentro,FIJO,134,135,13,122,102,22,80,918246.47,918246.47
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,0,0,0,838.93,838.93
AUSO,3) 61 a 90 dias,telecom,FIJO,867,1153,72,1081,978,260,718,8522376.31,8522376.31
AUSO,3) 61 a 90 dias,telefonica,FIJO,776,1203,94,1109,448,104,344,4184164.54,4184164.54
AUSO,4) 91 a 180 dias,claro,FIJO,34,34,12,22,7,1,6,139532.00,139532.00
AUSO,4) 91 a 180 dias,claro,MOVIL,2510,2813,1244,1569,1464,816,648,25323285.97,25323285.97
AUSO,4) 91 a 180 dias,movistar,MOVIL,4137,5478,2465,3013,3662,1481,2181,37977328.19,37977328.19
AUSO,4) 91 a 180 dias,personal,MOVIL,3524,4556,2041,2515,6635,1509,5126,43093845.19,43093845.19
AUSO,4) 91 a 180 dias,Sin proveedor,FIJO,312,345,48,297,350,136,214,4202190.15,4202190.15
AUSO,4) 91 a 180 dias,Sin proveedor,MOVIL,5,5,0,5,1,0,1,11884.64,11884.64
AUSO,4) 91 a 180 dias,telecentro,FIJO,313,320,63,257,126,30,96,1852157.17,1852157.17
AUSO,4) 91 a 180 dias,telecentro,MOVIL,2,2,0,2,14,7,7,11709.94,11709.94
AUSO,4) 91 a 180 dias,telecom,FIJO,1964,2715,239,2476,2249,761,1488,20502200.11,20502200.11
AUSO,4) 91 a 180 dias,telefonica,FIJO,1666,2422,241,2181,1234,310,924,11318190.21,11318190.21
AUSO,5) 181 a 360 dias,claro,FIJO,68,70,11,59,41,18,23,574881.08,574881.08
AUSO,5) 181 a 360 dias,claro,MOVIL,3854,4340,1535,2805,2690,1662,1028,44955060.88,44955060.88
AUSO,5) 181 a 360 dias,movistar,MOVIL,6983,9124,4352,4772,6379,2983,3396,61912692.87,61912692.87
AUSO,5) 181 a 360 dias,personal,MOVIL,5617,7498,3404,4094,10049,2840,7209,53257915.56,53257915.56
AUSO,5) 181 a 360 dias,Sin proveedor,FIJO,509,557,46,511,432,163,269,5462114.93,5462114.93
AUSO,5) 181 a 360 dias,Sin proveedor,MOVIL,16,16,0,16,10,4,6,145508.37,145508.37
AUSO,5) 181 a 360 dias,telecentro,FIJO,552,556,103,453,281,91,190,4294580.82,4294580.82
AUSO,5) 181 a 360 dias,telecentro,MOVIL,2,2,0,2,1,1,0,15939.45,15939.45
AUSO,5) 181 a 360 dias,telecom,FIJO,3439,4660,499,4161,3866,1500,2366,39131836.08,39131836.08
AUSO,5) 181 a 360 dias,telefonica,FIJO,2991,4172,493,3679,2095,667,1428,23199058.09,23199058.09
AUSO,6) Mayor a 360 dias,claro,FIJO,216,216,74,142,100,58,42,710628.64,710628.64
AUSO,6) Mayor a 360 dias,claro,MOVIL,9993,11794,5628,6166,9712,7562,2150,46511937.02,46511937.02
AUSO,6) Mayor a 360 dias,movistar,MOVIL,17824,24042,11268,12774,17793,12129,5664,76283898.15,76283898.15
AUSO,6) Mayor a 360 dias,personal,MOVIL,14250,18865,8234,10631,26630,11114,15516,65792542.31,65792542.31
AUSO,6) Mayor a 360 dias,Sin proveedor,FIJO,1532,1720,170,1550,1913,1055,858,7442809.88,7442809.88
AUSO,6) Mayor a 360 dias,Sin proveedor,MOVIL,34,34,0,34,55,17,38,141542.86,141542.86
AUSO,6) Mayor a 360 dias,telecentro,FIJO,1717,1730,393,1337,815,416,399,5127403.36,5127403.36
AUSO,6) Mayor a 360 dias,telecentro,MOVIL,8,8,0,8,2,0,2,51675.91,51675.91
AUSO,6) Mayor a 360 dias,telecom,FIJO,9813,13856,1871,11985,11348,6393,4955,44135896.80,44135896.80
AUSO,6) Mayor a 360 dias,telefonica,FIJO,8722,13400,1882,11518,5901,2924,2977,25720411.05,25720411.05
AYS3,2) 31 a 60 dias,claro,FIJO,17,17,4,13,21,5,16,31083231.04,8143434.45
AYS3,2) 31 a 60 dias,claro,MOVIL,1185,1302,459,843,2609,1623,986,1851421666.94,406033720.12
AYS3,2) 31 a 60 dias,movistar,MOVIL,1980,2237,651,1586,3949,2085,1864,3079667028.02,658269196.23
AYS3,2) 31 a 60 dias,personal,MOVIL,1344,1475,443,1032,11553,1506,10047,2114230073.85,467814728.16
AYS3,2) 31 a 60 dias,Sin proveedor,FIJO,212,226,17,209,427,108,319,335172203.90,65269284.25
AYS3,2) 31 a 60 dias,Sin proveedor,MOVIL,7,7,0,7,20,2,18,9077489.53,2418798.43
AYS3,2) 31 a 60 dias,telecentro,FIJO,295,298,33,265,485,146,339,392853905.59,100715459.62
AYS3,2) 31 a 60 dias,telecom,FIJO,2660,3336,231,3105,1853,438,1415,2280639291.75,457931411.12
AYS3,2) 31 a 60 dias,telefonica,FIJO,5066,6943,458,6485,6394,1824,4570,8891784371.91,1863276072.96
AYS3,4) 91 a 180 dias,claro,FIJO,16,16,4,12,42,18,24,32592749.14,6545415.92
AYS3,4) 91 a 180 dias,claro,MOVIL,1215,1342,640,702,5760,4219,1541,2055766527.94,360564726.47
AYS3,4) 91 a 180 dias,movistar,MOVIL,2041,2449,812,1637,8780,5836,2944,4485665152.51,631973919.30
AYS3,4) 91 a 180 dias,personal,MOVIL,1466,1707,602,1105,17608,4356,13252,3298454032.28,450820908.59
AYS3,4) 91 a 180 dias,Sin proveedor,FIJO,346,388,17,371,1163,479,684,598450635.97,87829020.24
AYS3,4) 91 a 180 dias,Sin proveedor,MOVIL,17,17,0,17,106,60,46,67949034.30,5950887.12
AYS3,4) 91 a 180 dias,telecentro,FIJO,298,299,61,238,711,298,413,447292795.57,90294152.82
AYS3,4) 91 a 180 dias,telecom,FIJO,1860,2303,217,2086,3298,1342,1956,4127809617.22,480760746.03
AYS3,4) 91 a 180 dias,telefonica,FIJO,5209,7239,541,6698,11896,5536,6360,11876120604.30,1717342507.23
AYSA,2) 31 a 60 dias,claro,FIJO,40,40,19,21,76,18,58,15723707.39,6754640.88
AYSA,2) 31 a 60 dias,claro,MOVIL,1789,1926,986,940,3509,2283,1226,917993308.99,412289493.62
AYSA,2) 31 a 60 dias,movistar,MOVIL,3499,3904,1783,2121,8170,5850,2320,1818551810.71,821252664.93
AYSA,2) 31 a 60 dias,personal,MOVIL,2276,2446,1133,1313,20713,3108,17605,1139946210.00,499430532.66
AYSA,2) 31 a 60 dias,Sin proveedor,FIJO,247,276,35,241,411,147,264,106023152.03,47498729.28
AYSA,2) 31 a 60 dias,Sin proveedor,MOVIL,17,18,0,18,42,21,21,12191825.22,4808247.36
AYSA,2) 31 a 60 dias,telecentro,FIJO,418,424,71,353,607,257,350,187430567.14,86042170.22
AYSA,2) 31 a 60 dias,telecentro,MOVIL,2,2,0,2,26,0,26,6854617.88,2181962.69
AYSA,2) 31 a 60 dias,telecom,FIJO,2513,3178,306,2872,3708,1053,2655,1077181539.02,545046076.22
AYSA,2) 31 a 60 dias,telefonica,FIJO,6734,9238,914,8324,9003,3190,5813,3050649094.27,1323483162.99
AYSC,3) 61 a 90 dias,claro,FIJO,1,1,1,0,0,0,0,2784366.79,2784366.79
AYSC,3) 61 a 90 dias,claro,MOVIL,160,182,92,90,1147,1146,1,80011636.64,80011636.64
AYSC,3) 61 a 90 dias,movistar,MOVIL,376,482,275,207,2792,2791,1,176995484.92,176995484.92
AYSC,3) 61 a 90 dias,personal,MOVIL,249,341,164,177,1963,1963,0,143531909.76,143531909.76
AYSC,3) 61 a 90 dias,Sin proveedor,FIJO,19,22,1,21,155,155,0,9226052.41,9226052.41
