entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,23,23,1,22,10,0,10,1659462.26,1659462.26
ADT0,1) 0 a 30 dias,claro,MOVIL,6867,10913,1995,8918,1493,7,1486,511092490.98,511092490.98
ADT0,1) 0 a 30 dias,movistar,MOVIL,6098,9773,1638,8135,1300,7,1293,462814664.55,462814664.55
ADT0,1) 0 a 30 dias,personal,MOVIL,5525,8614,1596,7018,3639,7,3632,413124859.24,413124859.24
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,380,420,41,379,112,0,112,29691773.23,29691773.23
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,519858.43,519858.43
ADT0,1) 0 a 30 dias,telecentro,FIJO,59,59,4,55,13,0,13,4444844.95,4444844.95
ADT0,1) 0 a 30 dias,telecom,FIJO,2328,3289,145,3144,919,1,918,181123634.52,181123634.52
ADT0,1) 0 a 30 dias,telefonica,FIJO,1769,2203,139,2064,488,4,484,138815258.31,138815258.31
ADT1,1) 0 a 30 dias,claro,MOVIL,128,184,54,130,593,297,296,51126036.91,51126036.91
ADT1,1) 0 a 30 dias,movistar,MOVIL,119,178,59,119,391,285,106,49967585.12,49967585.12
ADT1,1) 0 a 30 dias,personal,MOVIL,104,157,54,103,568,247,321,43532499.24,43532499.24
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,5,5,1,4,22,8,14,1894769.62,1894769.62
ADT1,1) 0 a 30 dias,telecom,FIJO,27,35,0,35,163,73,90,11176767.07,11176767.07
ADT1,1) 0 a 30 dias,telefonica,FIJO,33,34,3,31,113,73,40,14746716.57,14746716.57
AUSO,1) 0 a 30 dias,claro,FIJO,16,16,1,15,4,0,4,61737.51,61737.51
AUSO,1) 0 a 30 dias,claro,MOVIL,1250,1407,583,824,1097,22,1075,10820368.02,10820368.02
AUSO,1) 0 a 30 dias,movistar,MOVIL,2138,2937,1042,1895,512,39,473,16727659.25,16727659.25
AUSO,1) 0 a 30 dias,personal,MOVIL,1769,2324,868,1456,2207,51,2156,16225977.50,16225977.50
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,136,152,16,136,87,0,87,1777146.54,1777146.54
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,1) 0 a 30 dias,telecentro,FIJO,151,151,20,131,53,0,53,705206.75,705206.75
AUSO,1) 0 a 30 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
AUSO,1) 0 a 30 dias,telecom,FIJO,1087,1510,111,1399,764,19,745,18156932.11,18156932.11
AUSO,1) 0 a 30 dias,telefonica,FIJO,807,1446,107,1339,466,9,457,5545213.99,5545213.99
AUSO,2) 31 a 60 dias,claro,FIJO,20,20,5,15,5,0,5,176206.04,176206.04
AUSO,2) 31 a 60 dias,claro,MOVIL,1308,1484,583,901,395,100,295,10223775.54,10223775.54
AUSO,2) 31 a 60 dias,movistar,MOVIL,2168,2881,1022,1859,1259,142,1117,16889642.63,16889642.63
AUSO,2) 31 a 60 dias,personal,MOVIL,1817,2309,851,1458,2302,160,2142,14670770.03,14670770.03
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,152,165,13,152,97,9,88,1452398.55,1452398.55
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,4,4,0,4,0,0,0,6012.24,6012.24
AUSO,2) 31 a 60 dias,telecentro,FIJO,142,143,16,127,61,10,51,939911.57,939911.57
