entidad,tramo_gestion,proveedor,tipo,casos_activos_con_telefono,telefonos_total,telefonos_contactados_ivr,telefonos_sin_contacto_ivr,sms_total,sms_cortos,sms_largos,importe_asignado,importe_base_deuda
ADT0,1) 0 a 30 dias,claro,FIJO,15,15,0,15,0,0,0,910456.94,910456.94
ADT0,1) 0 a 30 dias,claro,MOVIL,4497,5887,0,5887,0,0,0,343825244.78,343825244.78
ADT0,1) 0 a 30 dias,movistar,MOVIL,4347,6977,0,6977,0,0,0,339801748.41,339801748.41
ADT0,1) 0 a 30 dias,personal,MOVIL,3720,5306,0,5306,0,0,0,289509143.17,289509143.17
ADT0,1) 0 a 30 dias,Sin proveedor,FIJO,267,288,0,288,0,0,0,20029946.40,20029946.40
ADT0,1) 0 a 30 dias,Sin proveedor,MOVIL,6,6,0,6,0,0,0,494419.64,494419.64
ADT0,1) 0 a 30 dias,telecentro,FIJO,37,37,0,37,0,0,0,2413700.00,2413700.00
ADT0,1) 0 a 30 dias,telecom,FIJO,2044,2791,0,2791,0,0,0,166173239.42,166173239.42
ADT0,1) 0 a 30 dias,telefonica,FIJO,1777,2172,0,2172,0,0,0,140983453.07,140983453.07
ADT1,1) 0 a 30 dias,claro,MOVIL,148,187,60,127,422,230,192,65340601.58,65340601.58
ADT1,1) 0 a 30 dias,movistar,MOVIL,149,239,59,180,505,234,271,64340756.61,64340756.61
ADT1,1) 0 a 30 dias,personal,MOVIL,111,161,39,122,965,169,796,50906234.67,50906234.67
ADT1,1) 0 a 30 dias,Sin proveedor,FIJO,8,8,0,8,26,11,15,4602113.76,4602113.76
ADT1,1) 0 a 30 dias,telecom,FIJO,36,48,4,44,192,50,142,17320805.67,17320805.67
ADT1,1) 0 a 30 dias,telefonica,FIJO,39,47,4,43,108,56,52,17459866.16,17459866.16
AUSO,1) 0 a 30 dias,claro,FIJO,12,12,6,6,4,0,4,19875.37,19875.37
AUSO,1) 0 a 30 dias,claro,MOVIL,1521,1756,540,1216,405,164,241,10509424.35,10509424.35
AUSO,1) 0 a 30 dias,movistar,MOVIL,2765,4304,1207,3097,870,353,517,18508309.25,18508309.25
AUSO,1) 0 a 30 dias,personal,MOVIL,2161,2848,907,1941,2475,281,2194,16569656.03,16569656.03
AUSO,1) 0 a 30 dias,Sin proveedor,FIJO,164,180,10,170,119,28,91,1706339.18,1706339.18
AUSO,1) 0 a 30 dias,Sin proveedor,MOVIL,14,14,0,14,4,0,4,98038.26,98038.26
AUSO,1) 0 a 30 dias,telecentro,FIJO,181,181,22,159,56,5,51,1092461.23,1092461.23
AUSO,1) 0 a 30 dias,telecom,FIJO,1191,1656,113,1543,766,209,557,9323681.03,9323681.03
AUSO,1) 0 a 30 dias,telefonica,FIJO,1159,1814,101,1713,480,89,391,6646616.94,6646616.94
AUSO,2) 31 a 60 dias,claro,FIJO,6,6,1,5,0,0,0,19693.73,19693.73
AUSO,2) 31 a 60 dias,claro,MOVIL,1177,1362,484,878,522,350,172,10144390.92,10144390.92
AUSO,2) 31 a 60 dias,movistar,MOVIL,2057,2949,895,2054,969,572,397,15369157.91,15369157.91
AUSO,2) 31 a 60 dias,personal,MOVIL,1648,2123,772,1351,2117,295,1822,23815041.82,23815041.82
AUSO,2) 31 a 60 dias,Sin proveedor,FIJO,93,104,14,90,49,11,38,3619232.18,3619232.18
AUSO,2) 31 a 60 dias,Sin proveedor,MOVIL,3,3,0,3,1,0,1,7270.58,7270.58
AUSO,2) 31 a 60 dias,telecentro,FIJO,137,138,18,120,50,16,34,642992.91,642992.91
AUSO,2) 31 a 60 dias,telecom,FIJO,830,1145,101,1044,693,234,459,15455113.50,15455113.50
AUSO,2) 31 a 60 dias,telefonica,FIJO,908,1138,99,1039,451,123,328,10387026.92,10387026.92
AUSO,3) 61 a 90 dias,claro,FIJO,15,15,3,12,4,0,4,60898.58,60898.58
AUSO,3) 61 a 90 dias,claro,MOVIL,1033,1210,470,740,1208,360,848,9271221.73,9271221.73
AUSO,3) 61 a 90 dias,movistar,MOVIL,1872,2923,864,2059,1038,566,472,15591713.16,15591713.16
AUSO,3) 61 a 90 dias,personal,MOVIL,1418,1889,707,1182,2013,270,1743,13969903.44,13969903.44
AUSO,3) 61 a 90 dias,Sin proveedor,FIJO,108,121,11,110,107,37,70,1359476.77,1359476.77
AUSO,3) 61 a 90 dias,Sin proveedor,MOVIL,6,6,0,6,3,0,3,15018.82,15018.82
AUSO,3) 61 a 90 dias,telecentro,FIJO,131,131,14,117,58,16,42,613875.96,613875.96
AUSO,3) 61 a 90 dias,telecentro,MOVIL,1,1,0,1,1,0,1,1398.18,1398.18
